[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T20:02:10.702Z] GET https://www.instagram.com/graphql/query/?doc_id=18113378221181848&variables=%7B%22include_chaining%22%3Afalse%2C%22include_highlight_reels%22%3Afalse%2C%22include_live_status%22%3Afalse%2C%22include_logged_out_extras%22%3Atrue%2C%22include_reel%22%3Afalse%2C%22include_suggested_users%22%3Afalse%2C%22user_id%22%3A%223312773680%22%7D → 400 (133ms, 215B)
[2026-05-26T20:02:10.702Z] POST https://www.instagram.com/api/graphql → 200 (9ms, 231B)
[2026-05-26T20:02:10.702Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/680754454_18582849688022677_4168927950068305663_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=uu0Dce9Ybi0Q7kNvwGNVQUQ&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4tFgruPNkX5Dxc5fOD1_vmJHdPBReuy6-26HCO_KInYA&oe=6A1BEA49&_nc_sid=8b3546 → 200 (15ms, 3939B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/588236667_18542337124003093_4901144413036215495_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=2cIF_mrmAu8Q7kNvwGiZYog&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6nSHWbASSez3aNdVIfPWwAwxT0K0VDD1hErtGztm3MbA&oe=6A1BDE60&_nc_sid=8b3546 → 200 (22ms, 4517B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/495954560_578905248024359_7220746630051396288_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=DTaSfniKjP8Q7kNvwGCb-FJ&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5pGELg7-sFOVz2mLKTesaVHmrIbX1Ij3tfb7Uw3PnYJQ&oe=6A1BC7BB&_nc_sid=8b3546 → 200 (21ms, 5869B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/504327730_18046449983618814_6152299725004149847_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NzQuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=YGOSSbTswZEQ7kNvwHqSgtE&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7-TNWE8VfZmqxylr_OFwuVm0BqUkBy3MRDojrxkaPrGw&oe=6A1BCB1E&_nc_sid=8b3546 → 200 (22ms, 3739B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/532416754_18525392143012640_26467921266211980_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDc2LmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=s08PPApMcEgQ7kNvwEKq_Ye&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6UJLt6t3IGkv6VTiNjEPVoZJi6LWkcmaxRlSiyPyC2YQ&oe=6A1BCBDA&_nc_sid=8b3546 → 200 (85ms, 3904B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/615168010_18534846811064022_8550997016403051051_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=8UTuYNKCgyMQ7kNvwG3vGVj&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4J11J2aRxmtVA2crXIcfnClh8HQp7SKwR7hpbxGKYeiw&oe=6A1BB36B&_nc_sid=8b3546 → 200 (22ms, 3893B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/488956768_1297122248020322_8861434451786965537_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=7mnyC9AXTj8Q7kNvwGmofx-&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4Kgasy3sxoiELQ-b1fxNk5UlTz8C47wHZjMWUTxMuFpg&oe=6A1BD1AA&_nc_sid=8b3546 → 200 (22ms, 3409B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/476245495_9117935288292668_3947168252970300578_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40OTQuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=qPO9W9UrH4cQ7kNvwGPZ3yn&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4frNrxpvoPzc3Brr1dvtR_F__TOJZxz9Xwrgv7OKyjGg&oe=6A1BE8CE&_nc_sid=8b3546 → 200 (22ms, 3597B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/468389292_8879817505409431_6727398846404142482_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDQuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=IwkhwXjCY2sQ7kNvwGgff8J&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af46NC3ViFkh5xB8xpxVo--GyCvP2S_ZB_j1hHhCFTWiyg&oe=6A1BC102&_nc_sid=8b3546 → 200 (22ms, 6317B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/583000379_17854048227574240_1311876857621499843_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NzIuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=myVUlgiNTgEQ7kNvwE-iD-J&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7h1SIs0BzK9H0ZW6WB_fGKrNsHAJegr6YUZDAwtvQ8VA&oe=6A1BB55D&_nc_sid=8b3546 → 200 (22ms, 3634B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/247413672_577761443484572_3142153633738491815_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=N83uAwHfBZcQ7kNvwHbbj6j&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7Q8OUJXFXw6GCdmQZ7KNcXebffLrniBtYdXDyGmKcM2g&oe=6A1BB585&_nc_sid=8b3546 → 200 (22ms, 3940B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/312398305_2273406629481178_1597696815501452429_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gFEG72rF5iFX7M4TyLARZIO_MhODa0069d2j2rk2iFG-C4ciukVutGWrdg3MDOFj0o&_nc_ohc=4wIqlv-zYQEQ7kNvwES1v1w&_nc_gid=oLAQ5BNFpcOKy-l4exijkg&edm=AGW0Xe4BAAAA&ccb=7-5&oh=00_Af4gU4vVtWRs2xRZ20KInwzrLkYXL5IxgWXQDz3JARn3GQ&oe=6A1BE754&_nc_sid=94fea1 → 200 (21ms, 2722B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/350450583_207379258846641_4381306182755997696_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gFEG72rF5iFX7M4TyLARZIO_MhODa0069d2j2rk2iFG-C4ciukVutGWrdg3MDOFj0o&_nc_ohc=YyCh7P6vYnYQ7kNvwF3d02Z&_nc_gid=oLAQ5BNFpcOKy-l4exijkg&edm=AGW0Xe4BAAAA&ccb=7-5&oh=00_Af4P0Dhal5EQVjL91_I-7oNequyo2jUV4CR7EmCN5UMQQQ&oe=6A1BD0F8&_nc_sid=94fea1 → 200 (21ms, 5198B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/377832967_838714474295889_3155108935558511900_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gFEG72rF5iFX7M4TyLARZIO_MhODa0069d2j2rk2iFG-C4ciukVutGWrdg3MDOFj0o&_nc_ohc=b1NsJa6O5swQ7kNvwGdYPAv&_nc_gid=oLAQ5BNFpcOKy-l4exijkg&edm=AGW0Xe4BAAAA&ccb=7-5&oh=00_Af5iDfuDALDz_HeGNdmx2WbG3ErqQB0358cHfuw4nNNIQw&oe=6A1BBB98&_nc_sid=94fea1 → 200 (21ms, 3483B)
[2026-05-26T20:02:10.703Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/188419328_2832155933703312_476863755200404007_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gFEG72rF5iFX7M4TyLARZIO_MhODa0069d2j2rk2iFG-C4ciukVutGWrdg3MDOFj0o&_nc_ohc=-RweL3vRX-cQ7kNvwEMCw73&_nc_gid=oLAQ5BNFpcOKy-l4exijkg&edm=AGW0Xe4BAAAA&ccb=7-5&oh=00_Af4a2x6iFkbk9mCrSAp_yXIWce8CYOsM1SUHqqleIPcmzQ&oe=6A1BC79C&_nc_sid=94fea1 → 200 (21ms, 2731B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.71878-15/683664808_1729112058529750_5024108097676977705_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDAuc2RyLnZpZGVvX25mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=7vE4ewfvd04Q7kNvwHG7Tla&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4CsbhqK1jB8Gc6QSQvlCXRbB8CFWQH-IynumkctrSFXg&oe=6A1BD71F&_nc_sid=8b3546 → 200 (94ms, 15044B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-15/658289067_18452795773109681_1774758662164300580_n.jpg?stp=c0.895.2305.2305a_dst-jpg_e15_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMzA1LnNkci52aWRlb19kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=7uytz-Dq1d0Q7kNvwER9NmX&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4_tSjT7jV25uM9ohyI-k46GuWKJ3iD1pej_rQJ8l_FqQ&oe=6A1BBCA6&_nc_sid=8b3546 → 200 (221ms, 10696B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-15/656813190_18452463331109681_1897777203889178797_n.jpg?stp=c0.807.2082.2082a_dst-jpg_e15_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDgyLnNkci52aWRlb19kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=QdBZwDPxfqEQ7kNvwFrZt7k&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4cA3feRpAHNFxc40h5_P25xJTdLQXbS7zIVV_vDXU6yg&oe=6A1BCE89&_nc_sid=8b3546 → 200 (187ms, 16780B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-15/657679127_18452459566109681_2998078486905886317_n.jpg?stp=dst-jpg_e35_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQwLnNkci5yZWd1bGFyX3Bob3RvLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=6fSsX9rZt_gQ7kNvwFLXLdW&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4A9LBqZhFjMmHjmQ3VpUF4PxI2afJNS3WrMAtIyxIZmw&oe=6A1BC9C0&_nc_sid=8b3546 → 200 (93ms, 19663B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-15/649635525_18447901516109681_8955749747924991618_n.jpg?stp=c0.1009.2600.2600a_dst-jpg_e15_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yNjAwLnNkci52aWRlb19kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=F872j0Im2QcQ7kNvwFk7pkH&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af4eZQxnZ2FgOabhpxgT3oLFnC-ln2sRF_Hs_fOFGf74XQ&oe=6A1BE184&_nc_sid=8b3546 → 200 (296ms, 16121B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-15/649870138_18447900952109681_8235788930186439958_n.jpg?stp=dst-jpg_e35_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQwLnNkci5yZWd1bGFyX3Bob3RvLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=8VvINBSXl_wQ7kNvwEx2rd3&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7R1jMoV3IEJTL3X7s8RdhqIGtwM6-MCMbRVxuUyqU9og&oe=6A1BE8F9&_nc_sid=8b3546 → 200 (195ms, 13518B)
[2026-05-26T20:02:10.711Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-15/610753574_18436076764109681_1815558135765771707_n.jpg?stp=c0.882.2268.2268a_dst-jpg_e15_s320x320_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMjY4LnNkci52aWRlb19kZWZhdWx0X2NvdmVyX2ZyYW1lLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=MR6xANtdvbkQ7kNvwFhh8K7&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6IjzapNls5uxenAlVIF_jD5ZDKhoqD7qfHZZaC287ooQ&oe=6A1BE1FC&_nc_sid=8b3546 → 200 (141ms, 13973B)
[2026-05-26T20:02:10.711Z] GET https://www.instagram.com/ajax/bootloader-endpoint/?modules=PolarisLoggedOutDynamicDialog.react&__d=www&__user=0&__a=1&__req=g&__hs=20599.HYP%3Ainstagram_web_pkg.2.1...0&dpr=2&__ccg=EXCELLENT&__rev=1040134914&__s=oxkjqu%3Ay5ft9q%3A4wwjco&__hsi=7644293290183471408&__dyn=7xeUjG1mxu1syUbFp41twpUnwgU7SbzEdF8aUco2qwJw5ux609vCwjE1EE2Cw8G11wBz81s8hwGxu786a3a1YwBgao6C1uwoE2swlo8od8-U2zxe2GewGw9a361qw8Xxm16wUwtE1wEbUGdwtUeo9UaQ0Lo6-3u2WE5B08-269wr86C1mgO2m3zhA6bwg8rAwHxW1oxe6U3UyVrx60hK3KawOwi86K1cweW3m9K&__csr=g4bMN4hNLsiBbEyJcs8WpuHBgBjimB9_H9hejOvjWyay8gqgFqQF2FyQghzQDiJGiVAARHiCi8_y_WkCiHjglVrK4ECdCKqmqBKVpAxeAzmHh4yu9DpZWGnzprVoRumh994zGGrDjHVriUHxaqcmUSuijVp9oyu8K8Cz4vGWDyEqVEoyoyV8zADybxmuUy2aA8AjBKmdDGaRG8jKuQpUhUGh1m5ojQAitCZKU98mKtohxeaqGXUGi251-3Lwzw0gQU0oyw0zyw0dt-3yii0uC0eBU1V40rWbw3_C0h20UE3IBg2jUdU6C1vwWw7xw6Wwjbbe3-1GwCw9pw6Wg1oE5m4rbc08dDhhxAbDw8eu7U2soiwmEx6AAQ0dq2Coo0UE3ezUC4Hw0iZo7-&__hsdp=ghp0aYAlcC24o_3E9g82Ex8Wtdy8y4olBkdCwWgmwxe_xgx9h0sj5DQ5A5U9ogw8nzU5swe8eEjz2aFAvxeh0gUMUnoqz8lwioG0wUf98y2Ciq222-2211x62q3G8z8fK0JodU8E9poiyo4C0-qK2Cnw9W0vy1rwKw4nwmU6y0m605yo19otw40w4Zw4xyUO15w2BUgw48x_wf60_Q0e1wuEdo2U87ofo2wwaC0ii&__hblp=08C1nwsFU4bwEwkE6e13xp0hVGwTwi86Sfga8qzp99Ujxa4lzpp42627wExOcxm3KdyEdEO7ooGm3Oi8AAx-iq229g98Lxa11x62q4olxa8z8fKexabw8u6uq588K2em4Ex0DwxwopU29BGUaoqxG1Mw4vwo87u3S7obE15U5K1Ew5xwg82Vw6Jxq09LwHDBGi5U3EwYxS0g20L820xe0zo7TKucUeVUO0wE21w65x20gy9z8zwf60TE840digbo8UfokK3m1Rwgy1N0Zwa20wE9A1Qwxw8O&__sjsp=ghp0aYAlcC24o_5gxwB0w58ieDjohx66R3pE22xi35cmvg&__comet_req=7&__spin_r=1040134914&__spin_b=trunk&__spin_t=1779825727&__crn=comet.igweb.PolarisProfileRoute → 200 (75ms, 9015B)
[2026-05-26T20:02:10.723Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → pending (?ms, ?B)
[2026-05-26T20:02:10.723Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → pending (?ms, ?B)
[2026-05-26T20:02:10.723Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (229ms, 36118B)
[2026-05-26T20:02:10.723Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (202ms, 17467B)
[2026-05-26T20:02:10.723Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (127ms, 54960B)
[2026-05-26T20:02:10.723Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (120ms, 54892B)
[2026-05-26T20:02:10.724Z] POST https://www.instagram.com/ajax/bulk-route-definitions/ → 200 (116ms, 55075B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.82787-19/681432636_18264970924291965_3675088583626875008_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MzUuYzIifQ&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=YZDtUsL2gfYQ7kNvwFMng3_&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5I7GlzrsrwMFiGaRU1WpFD8YuU5xB_eXbD1izPCuDMqQ&oe=6A1BC0CF&_nc_sid=8b3546 → 200 (12ms, 4215B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/460242289_510457344944268_1629654647866310315_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=fTnyDMnYpMoQ7kNvwGI8L3s&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af6kIRndYi6fM3wmYFd22O0NfT3OmNE7LLmntUEDngiPhg&oe=6A1BB3C6&_nc_sid=8b3546 → 200 (21ms, 3942B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/500714297_18504873913050926_963375812963346575_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=4V_vZIzpO-gQ7kNvwGhsiCT&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af5dY179R2HnUDiBKiKyrfp4YhdPJkrg0BciNQtQwxcXnA&oe=6A1BC341&_nc_sid=8b3546 → 200 (21ms, 5244B)
[2026-05-26T20:02:10.737Z] GET https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/481359913_2674837086033887_3937023970747292468_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGI6GgUBVObFVM_z0-XLA9xME_EbOoQcX6Ga8GraQuUmq0nsEc5zJp6g7N9wg4LcwQ&_nc_ohc=pGgmP4zWOOkQ7kNvwEvhjRD&_nc_gid=Ah6XILNoaVKqpRRxPixIgQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af7axsE497Hw8fFAg-QKhZzhcm6ixWBZCZg5LNktCjIaDA&oe=6A1BE2D6&_nc_sid=8b3546 → 200 (21ms, 3909B)
